Unnamed: 0.1,Unnamed: 0,original,gen,transformation,ground_truth,label,IQA,CS,CPL,SSIM,VAE,machine_labels,VIF,VAE2D
353,353,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9105.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9105.png,contrast,0,0,0.516985695,0.5856911,6.4494286,0.622134485,0.001953976,0,0.384148086,3841014.232
635,635,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_9973.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_9973.png,contrast,0,0,0.613632677,0.68598795,4.2040677,0.710058289,0.002797999,0,0.516771901,1374974.173
231,231,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_2785.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_2785.png,contrast,0,0,0.66324578,0.7675659,2.333814,0.867743059,0.002750598,0,0.524171341,4824002.574
233,233,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_2864.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_2864.png,brightness,0,0,0.679862852,0.5515298,10.215932,0.828403198,0.02326219,0,0.278047213,2929738.191
216,216,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1776.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1776.png,contrast,1,1,0.939063439,0.9282733,1.4195498,0.992207964,0.01170501,1,0.861178199,3227359.576
410,410,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_3129.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_3129.png,contrast,1,1,0.543257944,0.80009943,6.492771,0.59616658,0.002828048,1,0.493981029,1187663.319
132,132,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7028.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7028.png,contrast,0,0,0.599512792,0.7521539,4.4120684,0.67348319,0.002440207,0,0.589674784,1920754.017
608,608,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_7930.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_7930.png,contrast,0,0,0.773184609,0.7772362,4.7097926,0.931363572,0.00826825,0,0.542455415,3242284.602
354,354,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9231.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9231.png,brightness,0,0,0.95478619,0.6945499,7.5707726,0.818516703,0.024462891,0,0.459996776,3664193.08
274,274,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_4985.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_4985.png,brightness,1,1,0.85374644,0.7086611,7.3992796,0.954976825,0.016512422,1,0.294355069,3124541.098
613,613,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_8334.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_8334.png,brightness,0,0,0.12901997,0.35908544,16.979319,0.258546267,0.028188877,0,0.066657908,4525754.586
661,661,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_2061.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_2061.png,contrast,0,0,0.650568828,0.73041815,4.682438,0.700721109,0.003840384,0,0.513360794,614480.0738
317,317,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_7148.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_7148.png,contrast,0,0,0.432430993,0.5999851,6.822389,0.482676021,0.001563885,0,0.464140117,1538191.084
752,752,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_9525.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_9525.png,contrast,0,0,0.705067115,0.87548345,2.4918659,0.842225428,0.005652458,0,0.71099403,3779611.001
621,621,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_8968.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_8968.png,contrast,0,0,0.549998205,0.5594235,6.5178094,0.628858707,0.003963361,0,0.477023701,1035816.049
699,699,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_4981.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_4981.png,contrast,0,0,0.038496276,0.3025072,9.850515,0.033370386,0.000757317,0,0.094838593,1195959.164
302,302,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_6307.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_6307.png,frost,1,1,0.288502189,0.48240632,9.563373,0.462223167,0.017341404,1,0.2393546,705867.1139
75,75,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_4507.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_4507.png,contrast,0,0,0.382739515,0.5402104,7.121573,0.403915053,0.001745359,0,0.316088827,1961222.558
367,367,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9952.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9952.png,brightness,0,0,0.19945829,0.37287083,12.54617,0.225697926,0.035395328,0,0.105065808,2318552.918
254,254,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_4113.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_4113.png,frost,0,0,0.56185234,0.6117678,9.800886,0.688031625,0.013302253,0,0.343664266,1458251.436
686,686,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_3651.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_3651.png,brightness,0,0,0.344842545,0.54313475,7.8973618,0.541632776,0.020182492,0,0.140668724,2503692.225
252,252,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_4001.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_4001.png,brightness,0,0,0.77041931,0.7098408,3.9048252,0.863221849,0.016216938,0,0.565689932,3702441.578
186,186,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_9951.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_9951.png,brightness,0,0,0.113237572,0.36745998,10.404561,0.242744214,0.011352252,0,0.066740746,1111794.944
89,89,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_5180.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_5180.png,brightness,0,0,0.876751863,0.69511926,2.213779,0.980435813,0.00825244,0,0.419016533,1056162.291
129,129,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_6976.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_6976.png,frost,0,0,0.076605994,0.30043563,6.37084,0.065850456,0.002226598,0,0.052237393,366692.605
447,447,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_491.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_491.png,brightness,0,0,0.200107469,0.37535968,5.371137,0.259880346,0.005199527,0,0.087682925,1002155.221
256,256,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_4251.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_4251.png,brightness,0,0,0.221885929,0.43576598,14.4719925,0.424759927,0.021994683,0,0.112803758,3360266.459
552,552,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_356.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_356.png,brightness,0,0,0.960281816,0.8773595,2.1917725,0.983365468,0.013324893,0,0.702629726,1658979.735
742,742,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_8497.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_8497.png,brightness,0,0,0.429833918,0.59986377,5.3046002,0.606712145,0.017753542,0,0.154777701,4119062.214
133,133,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7047.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7047.png,brightness,0,0,0.148747431,0.3365892,9.618101,0.21275308,0.008311061,0,0.094844981,1102657.833
398,398,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_2369.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_2369.png,brightness,0,0,0.208296538,0.36885992,10.711145,0.269514609,0.021117329,0,0.069987998,1107137.085
95,95,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_5490.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_5490.png,contrast,0,0,0.012207571,0.22388215,5.181106,0.041548553,0.000791075,0,0.051610438,616864.2438
650,650,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_1557.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_1557.png,brightness,0,0,0.691655457,0.576076,8.13638,0.449534855,0.019714024,0,0.258559518,837026.554
719,719,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_6589.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_6589.png,brightness,0,0,0.273531051,0.4463259,8.320627,0.552477659,0.00949873,0,0.124135367,3116399.287
213,213,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1651.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1651.png,frost,0,0,0.646524505,0.5978694,13.361463,0.929014165,0.023293168,0,0.288367567,1135577.826
407,407,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_3080.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_3080.png,brightness,0,0,0.270477589,0.3711254,14.247647,0.392523953,0.028104968,0,0.112903242,2847644.983
491,491,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_8428.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_8428.png,contrast,0,0,0.298506139,0.43084094,5.2855306,0.354404391,0.001705332,0,0.28588444,2278355.358
443,443,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_4834.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_4834.png,contrast,0,0,0.548473475,0.7306338,4.9376464,0.628569411,0.002809155,0,0.45068997,1260820.585
219,219,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_181.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_181.png,contrast,0,0,0.208384802,0.2663477,11.834333,0.204063068,0.000985159,0,0.241818533,1620921.953
412,412,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_3176.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_3176.png,contrast,0,0,0.0355748,0.26036143,9.136002,0.047737237,0.001084529,0,0.080698776,744265.4026
429,429,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_4077.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_4077.png,contrast,0,0,0.817225041,0.79843515,3.4706674,0.93638856,0.007954747,0,0.60612437,920381.4946
413,413,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_3219.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_3219.png,contrast,0,0,0.499541373,0.77156025,5.05925,0.60639037,0.002237158,0,0.473862958,697136.5091
619,619,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_8700.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_8700.png,contrast,0,0,0.093073328,0.27710095,6.586081,0.10964775,0.000518163,0,0.194365057,727156.6328
376,376,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_1201.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_1201.png,brightness,0,0,0.943848923,0.7454703,4.2192106,0.984816697,0.010941432,0,0.534155796,3173869.543
217,217,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1779.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1779.png,frost,0,0,0.301660926,0.46655563,7.288901,0.417666314,0.003467773,0,0.268096268,776037.3916
690,690,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_3945.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_3945.png,contrast,0,0,0.429228128,0.6722376,4.4849496,0.515063686,0.003380476,0,0.342835737,1593177.887
74,74,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_4432.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_4432.png,brightness,0,0,0.361097492,0.4746188,6.861898,0.644046752,0.014045556,0,0.134532875,3550936.423
370,370,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_1055.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_1055.png,contrast,0,0,0.047973219,0.29002523,12.739939,0.040649768,0.002027704,0,0.115282418,717505.6229
488,488,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_8158.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_8158.png,contrast,0,0,0.680111271,0.67007643,3.1337368,0.867755359,0.002167058,0,0.499928051,756019.4893
188,188,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1059.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1059.png,contrast,0,0,0.53242866,0.7221153,2.6808753,0.644378111,0.001236261,0,0.509234757,2587004.98
108,108,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_6041.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_6041.png,brightness,0,0,0.140203372,0.38231316,4.5536118,0.274883516,0.00504058,0,0.063276929,1346939.629
684,684,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_3555.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_3555.png,contrast,1,1,0.8162967,0.8448799,3.620748,0.942213775,0.008797936,0,0.595510346,495419.0879
86,86,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_4990.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_4990.png,contrast,0,0,0.148969495,0.40988326,7.543666,0.127109476,0.000779962,0,0.18963547,1564007.51
426,426,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_4003.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_4003.png,brightness,1,1,0.748249577,0.7497611,10.828175,0.969826094,0.043260599,1,0.354744872,863339.7779
318,318,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_72.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_72.png,contrast,0,0,0.351915241,0.44977832,6.846904,0.358825699,0.001203274,0,0.338442624,1281229.97
83,83,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_4862.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_4862.png,contrast,0,0,0.451267801,0.5342504,4.988579,0.544891646,0.00237232,0,0.364361958,1935598.034
402,402,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_2667.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_2667.png,brightness,0,0,0.959310508,0.719321,4.454472,0.969724569,0.020394404,0,0.599825129,1043177.82
