original,gen,PSNR,CS,CPL,SSIM,label
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1679S541_180.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_1679S541_180_torchvision.jpg,18.22830751,0.8459525,25.780508,0.868060819,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175R432_820.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2175R432_820_torchvision.jpg,16.68474567,0.50135297,73.03484,0.687644059,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P351_20200512_OH01_DG06_2_5.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\2074P351_20200512_OH01_DG06_2_5_torchvision.jpg,21.57768753,0.7789645,25.949917,0.918237885,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D022_20200512_OH01_DG06_2_13.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\2074D022_20200512_OH01_DG06_2_13_torchvision.jpg,8.408196052,0.04592906,87.20833,0.540206287,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1778S292_20200514_OH01_DG06_2_7.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1778S292_20200514_OH01_DG06_2_7_torchvision.jpg,14.59281709,0.5349405,53.40985,0.781866697,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P871_20200512_OH01_DG06_2_14.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\2074P871_20200512_OH01_DG06_2_14_torchvision.jpg,22.17456004,0.676986,31.851068,0.929492718,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1875D041_675.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1875D041_675_torchvision.jpg,5.634044482,0.06720621,70.74895,0.495139824,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174Y872_813.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2174Y872_813_torchvision.jpg,26.7255847,0.93268806,7.540015,0.955586277,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2276Q801_339.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2276Q801_339_torchvision.jpg,17.99734111,0.78851306,35.621845,0.823197423,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2064W461_711.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2064W461_711_torchvision.jpg,17.17577324,0.7116828,47.321014,0.878440899,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2173G044_788.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2173G044_788_torchvision.jpg,7.234955458,0.053839628,83.54451,0.414126226,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1578X721_20200409_OH01_DG06_2_26.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\1578X721_20200409_OH01_DG06_2_26_torchvision.jpg,12.08802862,0.7987006,47.612106,0.668911214,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2075X451_20200507_OH01_DG06_2_31.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\2075X451_20200507_OH01_DG06_2_31_torchvision.jpg,20.83697576,0.8684429,16.974722,0.913639885,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275D513_315.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2275D513_315_torchvision.jpg,12.75206117,0.70671046,75.98482,0.771864763,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175G052_817.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2175G052_817_torchvision.jpg,17.8102047,0.7108747,39.63798,0.888193527,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2079X891_204.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2079X891_204_torchvision.jpg,9.714615013,0.19200419,90.761185,0.624842273,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2973C141_567.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2973C141_567_torchvision.jpg,12.36541803,0.26137608,96.31794,0.690082805,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2378E921_438.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2378E921_438_torchvision.jpg,13.65307656,0.15863173,45.687553,0.760823713,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2374R571_428.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2374R571_428_torchvision.jpg,14.32828621,0.522388,65.307556,0.823182884,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1579H701_177.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_1579H701_177_torchvision.jpg,12.44276442,0.6839081,76.938156,0.619113864,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2371P821_393.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2371P821_393_torchvision.jpg,8.95283466,0.70788413,34.04659,0.490897441,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X582_20200513_OH01_DG06_2_30.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\1974X582_20200513_OH01_DG06_2_30_torchvision.jpg,23.11552057,0.7524815,48.98484,0.915314275,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1974Z931_702.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1974Z931_702_torchvision.jpg,12.97576631,0.7583,37.00715,0.776034127,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2366P871_366.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2366P871_366_torchvision.jpg,15.63109594,0.68258697,50.19523,0.794382432,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P351_20200512_OH01_DG06_2_5.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\2074P351_20200512_OH01_DG06_2_5_torchvision.jpg,26.03634511,0.92769533,6.5454416,0.955554937,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075F643_763.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2075F643_763_torchvision.jpg,13.14835919,0.28119895,72.477036,0.736276564,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074B101_729.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2074B101_729_torchvision.jpg,16.50170802,0.84467304,32.391914,0.830896666,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2577A732_508.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2577A732_508_torchvision.jpg,12.53188838,0.5093073,49.466938,0.813868733,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274Y083_307.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2274Y083_307_torchvision.jpg,20.13961988,0.84093446,34.187866,0.821687671,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373R171_418.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2373R171_418_torchvision.jpg,18.10908967,0.76156163,37.579006,0.881712838,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2079X731_203.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2079X731_203_torchvision.jpg,12.59412091,0.89004093,17.561687,0.846828781,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2873G711_563.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2873G711_563_torchvision.jpg,15.60644232,0.72489566,36.915565,0.846617434,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2079W642_201.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2079W642_201_torchvision.jpg,12.89271769,0.18402214,110.508804,0.411443282,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1976Q351_709.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1976Q351_709_torchvision.jpg,12.8007651,0.8811511,29.368305,0.713963165,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074Y094_754.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2074Y094_754_torchvision.jpg,11.46319818,0.30764496,129.10706,0.630177262,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1770G401_644.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1770G401_644_torchvision.jpg,14.68886479,0.49191928,116.874985,0.652526101,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2181S751_241.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2181S751_241_torchvision.jpg,10.58666304,0.49969575,101.45364,0.500125982,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D022_20200512_OH01_DG06_2_11.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\2074D022_20200512_OH01_DG06_2_11_torchvision.jpg,21.90183956,0.5570283,60.083996,0.816628281,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1874H522_671.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1874H522_671_torchvision.jpg,13.02356201,0.7928961,24.618546,0.732379411,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1678P861_642.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1678P861_642_torchvision.jpg,17.65948742,0.7534911,50.430138,0.806351159,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1770W061_649.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1770W061_649_torchvision.jpg,25.13552975,0.91146547,27.12851,0.877696076,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_25693893_494.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_25693893_494_torchvision.jpg,18.23922143,0.7535262,37.42973,0.84596921,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274G712_298.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2274G712_298_torchvision.jpg,13.19958532,0.60558945,67.23023,0.837284737,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2078R041_196.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2078R041_196_torchvision.jpg,21.59919035,0.7974741,49.016308,0.875460133,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D131_20200512_OH01_DG06_2_8.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\2074D131_20200512_OH01_DG06_2_8_torchvision.jpg,15.33972227,0.06694466,50.302925,0.714003334,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175P072_818.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2175P072_818_torchvision.jpg,14.50847933,0.45480475,67.39127,0.763858738,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1677A421_637.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1677A421_637_torchvision.jpg,18.38175806,0.5492272,56.199444,0.806179839,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D721_20200512_OH01_DG06_2_19.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\2074D721_20200512_OH01_DG06_2_19_torchvision.jpg,17.79389719,0.68530375,59.343964,0.823806889,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_26713497_531.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_26713497_531_torchvision.jpg,14.53580226,0.28056356,55.386726,0.77199117,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1773A891_20200416_OH01_DG06_2_25.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1773A891_20200416_OH01_DG06_2_25_torchvision.jpg,13.38073329,0.6134265,77.36712,0.671922532,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_22702162_260.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_22702162_260_torchvision.jpg,15.11494323,0.57420224,40.10451,0.864025638,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2466Q872_452.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2466Q872_452_torchvision.jpg,18.10610248,0.6085483,56.448475,0.853781948,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176W803_229.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2176W803_229_torchvision.jpg,16.79908529,0.7538459,29.334927,0.836606739,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1974Z462_701.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_1974Z462_701_torchvision.jpg,17.40851276,0.8269671,23.903294,0.861845962,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2375G742_432.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2375G742_432_torchvision.jpg,15.83012249,0.8559432,30.514942,0.844569224,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1871X581_669.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1871X581_669_torchvision.jpg,9.731543513,0.08471881,152.66287,0.562256676,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075S962_767.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2075S962_767_torchvision.jpg,11.97750625,0.13895671,82.26585,0.475599372,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373R582_420.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2373R582_420_torchvision.jpg,15.24997369,0.3888197,95.65709,0.699517119,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X911_20200513_OH01_DG06_2_7.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1974X911_20200513_OH01_DG06_2_7_torchvision.jpg,21.94969827,0.8650238,29.552969,0.882170786,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2678B561_533.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2678B561_533_torchvision.jpg,13.88770187,0.6846577,57.238453,0.811414122,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2580X461_521.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2580X461_521_torchvision.jpg,15.62012513,0.7775775,48.34156,0.689998608,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1678F614_20200514_OH01_DG06_2_27.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\1678F614_20200514_OH01_DG06_2_27_torchvision.jpg,20.5786511,0.7493026,37.428417,0.877897506,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274B693_290.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2274B693_290_torchvision.jpg,11.42512117,0.14133935,185.674,0.437046932,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273H311_279.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2273H311_279_torchvision.jpg,19.92109898,0.73547643,37.665375,0.883851543,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2176R872_834.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2176R872_834_torchvision.jpg,16.20529145,0.47266695,62.91815,0.778267144,1
