,original,gen,PSNR,CS,CPL,SSIM,label
807,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2381Y391_448.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2381Y391_448_torchvision.jpg,13.63060704,0.8075961,44.36814,0.810964303,1
808,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2269G091_259.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2269G091_259_torchvision.jpg,15.81423049,0.8099903,43.6179,0.724326258,1
809,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274C711_294.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2274C711_294_torchvision.jpg,20.13780483,0.8781379,26.08443,0.900380536,1
810,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X911_20200513_OH01_DG06_2_6.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\1974X911_20200513_OH01_DG06_2_6_torchvision.jpg,9.335411263,0.11932203,87.17682,0.576997663,0
811,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074H233_745.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2074H233_745_torchvision.jpg,29.0741528,0.9138385,9.615444,0.929031568,1
812,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1778D521_20200514_OH01_DG06_2_15.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1778D521_20200514_OH01_DG06_2_15_torchvision.jpg,18.52714299,0.7069851,35.28607,0.819038914,1
813,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1472G501_601.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1472G501_601_torchvision.jpg,15.69561806,0.8808363,37.790577,0.87144499,1
814,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2371D341_392.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2371D341_392_torchvision.jpg,28.00392469,0.8846101,12.959753,0.941765751,1
815,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2276E571_337.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2276E571_337_torchvision.jpg,16.76246372,0.4413443,61.306812,0.81292542,0
816,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1966F013_682.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_1966F013_682_torchvision.jpg,15.7143488,0.7337784,24.658504,0.845679672,1
817,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2377B281_433.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2377B281_433_torchvision.jpg,7.615813096,0.24560247,86.477196,0.552548357,0
818,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2175F581_222.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2175F581_222_torchvision.jpg,15.17276144,0.9117751,20.171467,0.791456704,1
819,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174S562_805.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2174S562_805_torchvision.jpg,11.28613711,0.63439023,66.49626,0.49833834,0
820,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D022_20200512_OH01_DG06_2_11.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\2074D022_20200512_OH01_DG06_2_11_torchvision.jpg,17.54200123,0.4497441,78.922264,0.749899445,0
821,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2480X551_491.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2480X551_491_torchvision.jpg,16.74137815,0.56507,46.441982,0.841698047,0
822,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2271Q031_267.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2271Q031_267_torchvision.jpg,18.28349084,0.5534977,40.271408,0.808764508,1
823,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1679S541_180.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_1679S541_180_torchvision.jpg,15.39861715,0.83788294,26.758625,0.84495275,1
824,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275Q943_328.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2275Q943_328_torchvision.jpg,15.36487534,0.6121405,45.486004,0.835856163,1
825,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D022_20200512_OH01_DG06_2_3.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\2074D022_20200512_OH01_DG06_2_3_torchvision.jpg,17.90605449,0.67609847,35.56959,0.909152959,1
826,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1676Z713_20200403_OH01_DG06_2_21.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\1676Z713_20200403_OH01_DG06_2_21_torchvision.jpg,19.76729188,0.886131,21.808298,0.847803204,1
827,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074G372_739.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2074G372_739_torchvision.jpg,22.58318118,0.83878195,35.158806,0.919468357,1
828,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_21683593_213.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_21683593_213_torchvision.jpg,13.95395717,0.5018383,44.21219,0.828765077,1
829,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174F741_802.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2174F741_802_torchvision.jpg,16.28607625,0.45267195,93.292534,0.709414788,0
830,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1973R692_693.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1973R692_693_torchvision.jpg,11.79812936,0.8104896,44.129784,0.654472802,1
831,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1977E851_185.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_1977E851_185_torchvision.jpg,15.32074146,0.71880716,54.22632,0.825211351,1
832,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2273D281_844.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2273D281_844_torchvision.jpg,13.4134601,0.47221538,58.78544,0.66520662,1
833,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277Y402_346.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2277Y402_346_torchvision.jpg,20.23193843,0.60092336,31.581833,0.906357795,1
834,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372X151_408.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2372X151_408_torchvision.jpg,20.45954145,0.8738862,14.546427,0.909141294,1
835,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275F241_322.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2275F241_322_torchvision.jpg,21.26084268,0.9350012,9.07725,0.938105381,1
836,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2271Q021_266.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2271Q021_266_torchvision.jpg,16.80546411,0.7722614,38.8758,0.86286025,1
837,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2172S282_781.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2172S282_781_torchvision.jpg,29.91703561,0.93433696,7.321541,0.957483802,1
838,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X582_20200513_OH01_DG06_2_14.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\1974X582_20200513_OH01_DG06_2_14_torchvision.jpg,10.37870846,0.65573484,52.47035,0.651917297,1
839,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2775W151_551.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2775W151_551_torchvision.jpg,18.09263616,0.8832757,16.820507,0.913594639,1
840,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974E431_20200402_OH01_DG06_2_21.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\1974E431_20200402_OH01_DG06_2_21_torchvision.jpg,19.38968859,0.89558905,20.998503,0.874916137,1
841,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275E273_320.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2275E273_320_torchvision.jpg,15.34853363,0.8523593,27.88501,0.793287583,1
842,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1966F013_682.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1966F013_682_torchvision.jpg,11.13946307,0.06729434,54.654736,0.594144124,0
843,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2173H931_790.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2173H931_790_torchvision.jpg,15.94757063,0.4899708,85.0626,0.717338452,0
844,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2172E981_779.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2172E981_779_torchvision.jpg,15.92078905,0.8074353,27.729221,0.728694599,1
845,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_18792271_184.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_18792271_184_torchvision.jpg,20.35979784,0.8580516,15.672501,0.890900559,1
846,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2569P022_495.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2569P022_495_torchvision.jpg,20.46175388,0.83286476,13.839722,0.911101911,1
847,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1679Z581_182.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_1679Z581_182_torchvision.jpg,16.20548321,0.83254045,45.62044,0.640812727,1
848,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2267F091_247.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2267F091_247_torchvision.jpg,22.58881532,0.8930024,19.864817,0.871034504,1
849,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2380X651_443.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2380X651_443_torchvision.jpg,28.78828363,0.8913195,14.305719,0.880312124,1
850,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2779C931_555.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2779C931_555_torchvision.jpg,10.56734953,0.59351385,61.593018,0.637884186,0
851,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277Z471_352.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2277Z471_352_torchvision.jpg,11.6279156,0.08759684,78.422264,0.69648516,0
852,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P871_20200512_OH01_DG06_2_11.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\2074P871_20200512_OH01_DG06_2_11_torchvision.jpg,17.17118643,0.7214001,39.50329,0.905704044,1
853,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X911_20200513_OH01_DG06_2_16.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\1974X911_20200513_OH01_DG06_2_16_torchvision.jpg,19.90491959,0.8981875,31.42107,0.827170641,1
854,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P871_20200512_OH01_DG06_2_16.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\2074P871_20200512_OH01_DG06_2_16_torchvision.jpg,27.51525339,0.9172814,10.375639,0.947238019,1
855,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P713_20200513_OH01_DG06_2_5.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\2074P713_20200513_OH01_DG06_2_5_torchvision.jpg,9.861925834,0.7617105,31.927135,0.783428221,1
856,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074A826_727.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2074A826_727_torchvision.jpg,17.33019137,0.57390434,49.890694,0.869290449,0
857,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P352_20200512_OH01_DG06_2_41.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\2074P352_20200512_OH01_DG06_2_41_torchvision.jpg,5.738669896,0.101994775,61.80677,0.466750108,0
858,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4592_8098E631_597.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4592_8098E631_597_torchvision.jpg,19.14482693,0.89123565,18.854303,0.901877078,0
859,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2168Q362_214.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2168Q362_214_torchvision.jpg,13.02258723,0.9012455,12.444468,0.870808743,1
860,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2073Y691_726.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2073Y691_726_torchvision.jpg,18.31536613,0.83762735,24.58051,0.82988786,1
861,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2079R992_200.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2079R992_200_torchvision.jpg,16.94617327,0.8622855,23.452387,0.867526311,1
862,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2974H691_572.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2974H691_572_torchvision.jpg,13.29004389,0.861539,38.848057,0.693747571,1
863,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2273B242_838.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2273B242_838_torchvision.jpg,19.90282126,0.83198506,18.863287,0.923479795,1
864,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1774E441_656.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1774E441_656_torchvision.jpg,14.1479447,0.66449815,24.02301,0.714689511,1
865,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1680Z272_183.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_1680Z272_183_torchvision.jpg,24.09417548,0.94341207,9.0048,0.937640021,1
866,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274B861_291.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2274B861_291_torchvision.jpg,9.231442297,0.32769147,153.40866,0.366685362,0
867,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2274S224_846.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2274S224_846_torchvision.jpg,12.95577672,0.13846889,51.270344,0.608208103,0
868,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1972H971_692.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1972H971_692_torchvision.jpg,16.12919614,0.73468477,47.381065,0.824534479,1
869,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_31734582_584.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_31734582_584_torchvision.jpg,24.42207658,0.8815871,23.318888,0.883275744,1
870,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_21683381_212.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_21683381_212_torchvision.jpg,22.10866284,0.93649685,13.235945,0.915205147,1
871,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1970X023_687.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1970X023_687_torchvision.jpg,11.33499326,0.25984737,58.260406,0.680049671,0
