Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,original,gen,PSNR,CS,CPL,SSIM,label,Hist_correlation,Hist_intersection,KL,MSE,WD,TSI
679,679,679,679,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2466Q872_452.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2466Q872_452_torchvision.jpg,17.29914501,0.91720045,13.101178,0.834549154,1,0.084214851,41408,1.6530236463187993,35.08540852864584,24.976776123046875,0.39094911937377663
680,680,680,680,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_18792271_184.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_18792271_184_torchvision.jpg,20.46562965,0.8957728,14.314337,0.906354237,1,-0.05031421,28425,3.3482654093231163,30.8578125,20.765588378906248,0.6235506360078285
681,681,681,681,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D022_20200512_OH01_DG06_2_8.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\2074D022_20200512_OH01_DG06_2_8_torchvision.jpg,17.53918726,0.8537057,21.534336,0.859409395,1,0.455923101,65374,0.0262744879424017,60.219486490885416,18.094305419921877,0.48014310176125274
682,682,682,682,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273X641_285.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2273X641_285_torchvision.jpg,13.84201783,0.4943891,93.7624,0.769843282,1,0.631092071,90277,inf,6.959128824869792,22.8489990234375,1.6591364970645808
683,683,683,683,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2078Y741_198.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2078Y741_198_torchvision.jpg,17.19977308,0.7088307,84.10887,0.808401828,1,-0.067882236,42542,2.148815507848876,11.89886474609375,24.39628295898437,2.646092221135029
684,684,684,684,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2174H163_20200512_OH01_DG06_2_6.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\2174H163_20200512_OH01_DG06_2_6_torchvision.jpg,9.533816643,0.030203827,113.50282,0.416453605,0,-0.031462193,51560,inf,62.01847534179687,28.923095703125,8.123679060665362
685,685,685,685,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2371P821_393.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2371P821_393_torchvision.jpg,16.94343986,0.8536983,10.821345,0.867886184,1,0.228440192,61166,1.124118705420437,49.764729817708336,22.147821044921876,0.2253791585127205
686,686,686,686,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2172E981_779.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2172E981_779_torchvision.jpg,11.1743524,0.5848077,66.22,0.717619231,1,0.466956471,122379,0.2678325324278829,10.125413004557291,38.3068603515625,0.9616988747553821
687,687,687,687,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1675D851_632.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1675D851_632_torchvision.jpg,20.74413323,0.87954307,23.730793,0.903620584,1,0.490714693,99878,inf,72.85991821289062,14.27116088867188,0.05768713307240603
688,688,688,688,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1778D551_20200514_OH01_DG06_2_5.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\1778D551_20200514_OH01_DG06_2_5_torchvision.jpg,16.43286408,0.5896834,51.569923,0.843682324,1,0.649578153,77075,inf,37.228515625,21.778308105468746,1.3485322896281802
689,689,689,689,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2474S552_472.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2474S552_472_torchvision.jpg,14.41794642,0.816352,27.934887,0.798745457,1,0.389425399,69372,0.6666689891165487,100.89766845703124,36.04929199218749,1.07869373776908
690,690,690,690,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2273B233_837.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2273B233_837_torchvision.jpg,8.686922081,0.3071578,93.943825,0.535260662,0,0.185516421,79161,-0.1940386058569816,80.05660807291666,51.16552734375,5.02292074363992
691,691,691,691,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1673F901_626.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1673F901_626_torchvision.jpg,14.96928971,0.45351568,51.54292,0.810675011,0,0.004360367,30147,-0.1504001434274339,106.74224243164062,34.40877685546875,1.6731347847358116
692,692,692,692,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1975S326_705.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1975S326_705_torchvision.jpg,17.54500928,0.8651986,24.500692,0.852710475,1,0.54617993,85665,inf,28.82138671875,19.469000244140624,0.25031188845401253
693,693,693,693,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2271X902_269.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2271X902_269_torchvision.jpg,21.41794643,0.9237551,16.466242,0.900261617,1,0.474943012,97419,0.5634502328327528,46.900797526041664,10.4291015625,0.3172027886497073
694,694,694,694,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1976Q351_709.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1976Q351_709_torchvision.jpg,12.79570086,0.89356375,26.38422,0.798768597,1,-0.122115023,48721,2.629757533780665,21.1585693359375,45.198657226562496,0.09659980430528226
695,695,695,695,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974Z931_20200513_OH01_DG06_2_11.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\1974Z931_20200513_OH01_DG06_2_11_torchvision.jpg,22.38477653,0.8908277,21.98267,0.906001717,1,0.392628912,74957,inf,55.62795613606771,8.7765625,0.849675880626223
696,696,696,696,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974Z931_20200513_OH01_DG06_2_10.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\1974Z931_20200513_OH01_DG06_2_10_torchvision.jpg,17.05920527,0.82256144,42.096577,0.880144858,1,0.199969672,70170,inf,14.656490071614584,14.689520263671875,0.5952177103718208
697,697,697,697,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P352_20200512_OH01_DG06_2_40.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\2074P352_20200512_OH01_DG06_2_41_torchvision.jpg,11.50799213,0.1544293,89.48473,0.336433053,1,0.079658103,54891,inf,39.612300618489584,31.05374755859375,2.2228167808219186
698,698,698,698,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074E222_732.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2074E222_732_torchvision.jpg,14.95107306,0.56476974,86.82702,0.835401167,1,0.859689013,106898,0.4029265535728802,31.8866943359375,13.62282104492188,0.26296477495107595
699,699,699,699,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974Z931_20200513_OH01_DG06_2_11.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\1974Z931_20200513_OH01_DG06_2_11_torchvision.jpg,15.20839023,0.7072502,58.092785,0.858569244,1,0.24601747,59360,0.1665297548946782,41.842116292317705,20.199194335937506,1.1915423189823873
700,700,700,700,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1974Y191_699.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1974Y191_699_torchvision.jpg,9.567665637,0.20132916,55.65924,0.664191015,0,-0.029713252,46725,-0.1998750428007912,97.75819702148438,61.83402099609375,4.818450342465753
701,701,701,701,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1776G402_661.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1776G402_661_torchvision.jpg,6.347113038,0.19271033,163.02226,0.536217374,0,-0.18176656,23591,inf,106.25837605794273,57.30216674804689,0.4382705479452067
702,702,702,702,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2579W092_514.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2579W092_514_torchvision.jpg,11.10573689,0.22152506,27.62209,0.791120644,0,0.32381118,54636,1.2165980377765688,51.543233235677086,27.424816894531244,0.8514187866927592
703,703,703,703,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1677D201_638.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1677D201_638_torchvision.jpg,20.93199244,0.84529215,34.285572,0.855841884,1,0.268312095,89764,0.0457042672423391,15.734409586588542,9.823431396484375,1.1659430039138945
704,704,704,704,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175X524_831.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2175X524_831_torchvision.jpg,13.37620958,0.8031149,39.150627,0.759369091,1,0.456030407,97414,0.0146995978212034,59.12264607747396,17.359515380859374,2.7665790117416833
705,705,705,705,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1776G402_661.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1776G402_661_torchvision.jpg,17.55003309,0.85812455,22.340279,0.842341412,1,0.630997957,90239,0.5737836209151078,85.10530395507813,20.36899414062501,1.4431017612524473
706,706,706,706,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1675W871_633.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1675W871_633_torchvision.jpg,14.13721464,0.13766979,130.99077,0.645756996,0,0.920612758,136919,inf,51.76388753255208,9.717883300781253,1.9037610078277893
707,707,707,707,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2368B712_379.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2368B712_379_torchvision.jpg,14.11120434,0.49171177,59.237328,0.847370983,0,0.703100392,61954,inf,79.12911173502604,24.644195556640625,1.5720829256360078
708,708,708,708,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1578X721_20200409_OH01_DG06_2_26.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\1578X721_20200409_OH01_DG06_2_26_torchvision.jpg,13.99621769,0.81157756,61.16787,0.60929156,1,0.15094319,88045,0.6441536744615196,83.52337443033854,37.31274414062499,3.6824302837573386
709,709,709,709,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372A282_398.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2372A282_398_torchvision.jpg,19.80249418,0.8863303,18.585546,0.914521683,1,0.808131535,104413,0.3951007255584454,52.598933919270834,11.541046142578123,0.5430344911937381
710,710,710,710,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176Q791_226.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2176Q791_226_torchvision.jpg,17.61242983,0.7640721,31.19514,0.894980204,1,0.258825897,66399,inf,54.475162760416666,19.56450805664063,0.11948997064579192
711,711,711,711,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1679Z341_181.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_1679Z341_181_torchvision.jpg,23.06001269,0.9106961,23.654703,0.87091003,1,-0.003641593,87175,1.6168139012709672,15.958030192057292,9.128466796875,1.3811215753424646
712,712,712,712,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1673E672_20200416_OH01_DG06_2_10.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\1673E672_20200416_OH01_DG06_2_10_torchvision.jpg,18.09178347,0.7450623,30.435852,0.880910994,1,0.908815276,115681,inf,15.443686930338542,11.088922119140625,0.5633439334637962
713,713,713,713,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2366W642_368.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2366W642_368_torchvision.jpg,18.45156636,0.66757286,31.718622,0.87891339,1,0.022289616,18809,inf,62.85977783203125,17.752166748046875,0.4975477005870843
714,714,714,714,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2175F051_221.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2175F051_221_torchvision.jpg,10.54590178,0.4216501,38.13913,0.778399269,0,0.892510543,71511,inf,61.16775105794271,29.441998291015626,1.2808341487279848
715,715,715,715,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P871_20200512_OH01_DG06_2_15.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\2074P871_20200512_OH01_DG06_2_15_torchvision.jpg,27.79078143,0.9457274,8.050414,0.94576612,1,0.093840002,50021,0.0123321214184473,15.76322021484375,3.0703369140625,0.37730552837573317
716,716,716,716,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2080E752_205.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2080E752_205_torchvision.jpg,11.71698659,0.3192736,98.66972,0.489236459,0,0.44629351,111667,0.3673636331132503,58.45651448567708,11.663146972656252,7.863362279843443
717,717,717,717,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1975C371_703.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1975C371_703_torchvision.jpg,15.38623242,0.21891464,65.25115,0.828828585,0,0.437371637,59633,1.0077394044794867,64.40948079427083,19.96998901367188,2.075850048923679
718,718,718,718,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2366P871_366.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2366P871_366_torchvision.jpg,16.32423672,0.24328494,75.25648,0.628248433,0,0.002466364,59015,inf,52.239731852213545,13.245440673828124,2.795841487279844
719,719,719,719,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P352_20200512_OH01_DG06_2_8.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\2074P352_20200512_OH01_DG06_2_8_torchvision.jpg,26.44074418,0.88299507,23.686893,0.898178911,1,0.212465019,83655,0.0135045515812784,17.772896321614585,2.1507995605468744,0.5799290606653607
720,720,720,720,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277A111_342.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2277A111_342_torchvision.jpg,14.93168519,0.6966084,54.535667,0.847553208,1,0.164906259,58472,inf,40.786763509114586,23.3557373046875,1.193236301369864
721,721,721,721,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2473P841_470.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2473P841_470_torchvision.jpg,16.47665553,0.8675268,34.367317,0.778851948,1,0.324566608,73182,0.8278811074927132,75.71672973632812,25.06351318359376,1.4376956947162425
722,722,722,722,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1677A421_637.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1677A421_637_torchvision.jpg,24.64453073,0.9119157,14.926694,0.918844093,1,0.431209696,108415,-0.0289581384532842,42.55237019856771,6.3872314453125,0.8465080724070448
723,723,723,723,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P352_20200512_OH01_DG06_2_41.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\2074P352_20200512_OH01_DG06_2_42_torchvision.jpg,12.43860967,0.1439716,70.7853,0.531254078,1,-0.00657337,23076,inf,65.62513224283855,24.81820678710937,1.6789016634050897
724,724,724,724,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_21681512_211.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_21681512_211_torchvision.jpg,12.06960738,0.6854654,46.05351,0.791663287,1,0.385792805,67648,inf,35.942673746744795,32.63898315429689,0.6217771526418789
725,725,725,725,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2078R932_197.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2078R932_197_torchvision.jpg,18.99278886,0.8797552,16.67525,0.877902677,1,0.435960474,75549,0.8162874391757654,55.93362223307292,13.1903076171875,0.8331213307240706
