original,gen,PSNR,CS,CPL,SSIM,label,machine_labels,VIF
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372C532_402.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2372C532_402_torchvision.jpg,11.3152554,0.45078003,80.734314,0.586977054,0,-1,0.227320061
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074G041_737.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2074G041_737_torchvision.jpg,26.78366026,0.9129345,17.524668,0.924661015,1,-1,0.483642352
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2278X322_355.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2278X322_355_torchvision.jpg,15.45539334,0.8718283,11.55706,0.910977804,1,-1,0.486652407
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1772C391_654.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1772C391_654_torchvision.jpg,9.475227101,0.0659362,62.25753,0.605118883,0,-1,0.05002829
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2269E181_257.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2269E181_257_torchvision.jpg,10.23500545,0.81089115,16.564686,0.812287708,1,-1,0.459627932
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2976Q211_578.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2976Q211_578_torchvision.jpg,10.38588325,0.1863301,98.42269,0.426159228,0,-1,0.090737182
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2176R872_834.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2176R872_834_torchvision.jpg,18.21935034,0.790898,33.79865,0.897622484,1,-1,0.393112256
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2368P321_380.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2368P321_380_torchvision.jpg,22.79398595,0.90773875,14.91788,0.941751326,1,-1,0.531613863
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2171Y184_218.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2171Y184_218_torchvision.jpg,15.62233746,0.8557039,16.308529,0.889126541,1,-1,0.325075306
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2374Y621_430.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2374Y621_430_torchvision.jpg,18.28633936,0.86732775,23.429232,0.911575583,0,-1,0.402308977
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1775D631_20200403_OH01_DG06_2_15.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1775D631_20200403_OH01_DG06_2_15_torchvision.jpg,20.94083906,0.927183,16.641804,0.888486631,1,-1,0.479720854
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174A062_794.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2174A062_794_torchvision.jpg,19.73049446,0.78504336,18.183105,0.907787907,1,-1,0.353061955
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1573P711_609.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1573P711_609_torchvision.jpg,16.6434462,0.5681737,49.47934,0.858578475,0,-1,0.375863355
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X955_20200513_OH01_DG06_2_15.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\1974X955_20200513_OH01_DG06_2_15_torchvision.jpg,18.16615816,0.8104858,43.626213,0.821628393,1,-1,0.441673673
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075F643_763.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2075F643_763_torchvision.jpg,19.02916115,0.905364,17.26588,0.894062486,1,-1,0.415929599
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2571Z472_502.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2571Z472_502_torchvision.jpg,13.61849042,0.35502425,114.87168,0.632233234,1,-1,0.197101683
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075Z801_773.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2075Z801_773_torchvision.jpg,16.34945771,0.83684325,35.499004,0.819426793,1,-1,0.394060769
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X955_20200513_OH01_DG06_2_19.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1974X955_20200513_OH01_DG06_2_19_torchvision.jpg,19.45448698,0.83521175,41.683403,0.821271623,1,-1,0.368783591
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2080H201_206.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2080H201_206_torchvision.jpg,15.71887148,0.8458161,46.512447,0.840204792,1,-1,0.393852513
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1978G931_186.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_1978G931_186_torchvision.jpg,17.03841992,0.23955074,78.66026,0.872779288,0,-1,0.0921865
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2072A591_720.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2072A591_720_torchvision.jpg,16.43081085,0.87778294,34.019363,0.797023638,1,-1,0.378032406
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2271Q031_267.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2271Q031_267_torchvision.jpg,9.094912882,0.18854122,57.771717,0.647954192,0,-1,0.072610631
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X943_20200513_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\1974X943_20200513_OH01_DG06_2_4_torchvision.jpg,12.68093014,0.7116643,46.675755,0.799748596,1,-1,0.286715132
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1674Z011_20200416_OH01_DG06_2_13.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\1674Z011_20200416_OH01_DG06_2_13_torchvision.jpg,15.28605497,0.78833205,71.01363,0.745041044,1,-1,0.332758967
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2774Z611_548.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2774Z611_548_torchvision.jpg,15.7046507,0.8566111,32.746998,0.81716335,1,-1,0.353901816
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372X151_408.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2372X151_408_torchvision.jpg,23.28349366,0.7871479,32.809864,0.91530686,1,-1,0.391897385
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175Q441_819.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2175Q441_819_torchvision.jpg,8.544467548,0.7940638,43.33622,0.565109673,1,-1,0.250706605
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D022_20200512_OH01_DG06_2_11.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\2074D022_20200512_OH01_DG06_2_11_torchvision.jpg,16.32792105,0.7300703,46.94169,0.842219049,1,-1,0.382638484
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2080X623_209.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2080X623_209_torchvision.jpg,22.5427955,0.87784606,30.324366,0.858346389,1,-1,0.394826541
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P871_20200512_OH01_DG06_2_11.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\2074P871_20200512_OH01_DG06_2_11_torchvision.jpg,11.31997955,0.07521998,74.839096,0.580994131,0,-1,0.01075685
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2378Z343_439.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2378Z343_439_torchvision.jpg,14.23006097,0.4786618,98.24308,0.635154257,0,-1,0.207441797
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2470R631_464.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2470R631_464_torchvision.jpg,12.14935859,0.6399893,73.52071,0.73039328,1,-1,0.26801719
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2075X451_20200507_OH01_DG06_2_33.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\2075X451_20200507_OH01_DG06_2_33_torchvision.jpg,17.78203447,0.8711323,20.838495,0.879911054,1,-1,0.40685584
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X955_20200513_OH01_DG06_2_15.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1974X955_20200513_OH01_DG06_2_15_torchvision.jpg,22.85453011,0.8510849,22.63908,0.892678541,1,-1,0.437255276
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2079E353_199.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2079E353_199_torchvision.jpg,21.86627188,0.61693394,30.94513,0.829660116,1,-1,0.311182256
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1875A971_674.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1875A971_674_torchvision.jpg,25.37418203,0.92810845,15.411325,0.916788816,1,-1,0.439413702
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P352_20200512_OH01_DG06_2_41.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\2074P352_20200512_OH01_DG06_2_41_torchvision.jpg,14.73998049,0.18681762,58.493706,0.711669636,0,-1,0.064447542
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1671R751_623.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1671R751_623_torchvision.jpg,15.42456751,0.8616716,47.445072,0.726866712,1,-1,0.398607936
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_3176R361_587.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_3176R361_587_torchvision.jpg,13.32184117,0.6666776,54.084064,0.791941421,1,-1,0.25280116
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2578W741_513.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2578W741_513_torchvision.jpg,14.49952403,0.50315166,81.343994,0.837667067,1,-1,0.248275234
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075R191_765.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2075R191_765_torchvision.jpg,19.52893952,0.6796697,63.645153,0.841483244,1,-1,0.298519799
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1871X581_669.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1871X581_669_torchvision.jpg,10.61404999,0.115591556,187.79935,0.626346716,0,-1,0.091513982
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974E431_20200402_OH01_DG06_2_21.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\1974E431_20200402_OH01_DG06_2_21_torchvision.jpg,12.40968637,0.6015628,50.28812,0.703792773,0,-1,0.247575624
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373S062_421.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2373S062_421_torchvision.jpg,13.17022099,0.82893884,32.443848,0.799307596,1,-1,0.261731473
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2172W931_783.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2172W931_783_torchvision.jpg,10.31777805,0.08000261,150.86423,0.438917927,0,-1,0.031452584
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1674G721_630.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1674G721_630_torchvision.jpg,18.51035473,0.88479644,19.959784,0.855340495,1,-1,0.444448247
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074E941_734.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2074E941_734_torchvision.jpg,11.59773065,0.1331737,93.62584,0.546720672,0,-1,0.092149609
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2079W642_201.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2079W642_201_torchvision.jpg,12.76955946,0.3619548,111.561325,0.684566022,0,-1,0.161125758
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1577H791_621.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1577H791_621_torchvision.jpg,14.97542625,0.32392284,59.26075,0.8150278,0,-1,0.168075174
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2381D272_445.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2381D272_445_torchvision.jpg,14.38836284,0.6849036,76.74529,0.816329926,1,-1,0.344881886
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2168Q751_215.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2168Q751_215_torchvision.jpg,15.65348562,0.33219105,98.86744,0.764973788,0,-1,0.132236433
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2371D341_392.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2371D341_392_torchvision.jpg,12.1279199,0.45641991,57.08192,0.78296527,1,-1,0.206850467
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2575C502_504.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2575C502_504_torchvision.jpg,16.53129181,0.75545555,56.330162,0.742042776,1,-1,0.425698017
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1974Y191_699.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1974Y191_699_torchvision.jpg,14.93483969,0.6806936,35.184513,0.817661323,0,-1,0.432186477
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2276S831_340.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2276S831_340_torchvision.jpg,10.44679647,0.16675031,175.60068,0.387815973,0,-1,0.078057853
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2679G504_536.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2679G504_536_torchvision.jpg,12.91932461,0.540541,70.0257,0.741058963,1,-1,0.20235903
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_30731611_580.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_30731611_580_torchvision.jpg,10.77472295,0.4418963,85.06747,0.671692365,0,-1,0.155287308
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2365W722_363.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2365W722_363_torchvision.jpg,20.47911953,0.7861444,40.683247,0.86563324,1,-1,0.330670476
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P713_20200513_OH01_DG06_2_32.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\2074P713_20200513_OH01_DG06_2_32_torchvision.jpg,10.5180582,0.7112287,67.73627,0.546467857,1,-1,0.247243738
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2771R621_544.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2771R621_544_torchvision.jpg,17.35069538,0.79606616,34.66211,0.903755248,1,-1,0.344364519
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_3173R801_585.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_3173R801_585_torchvision.jpg,19.62299361,0.64458424,28.89652,0.793432185,0,-1,0.304324427
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176W803_229.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2176W803_229_torchvision.jpg,19.0213502,0.79564905,24.094364,0.869146026,1,-1,0.39835954
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_27724442_546.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_27724442_546_torchvision.jpg,20.89025111,0.8967459,23.416363,0.823224831,1,-1,0.469518498
