Unnamed: 0,original,gen,PSNR,CS,CPL,SSIM,label,machine_labels,VIF,VAE
2620,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X582_20200513_OH01_DG06_2_14.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1974X582_20200513_OH01_DG06_2_14_torchvision.jpg,9.605852766,0.24360114,73.316185,0.586820758,0,0,0.066273611,0.038649526
2456,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2165D871_775.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2165D871_775_torchvision.jpg,12.91875625,0.7075678,73.60564,0.786921501,0,0,0.242725168,0.06448666
1811,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075S962_767.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2075S962_767_torchvision.jpg,17.09898099,0.8222843,22.389303,0.863884011,1,1,0.409871061,0.039701066
997,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1866F861_664.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1866F861_664_torchvision.jpg,15.70003689,0.8641852,22.67931,0.878476231,1,1,0.463604504,0.071885998
1848,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273Z861_287.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2273Z861_287_torchvision.jpg,17.36001352,0.8672558,12.467714,0.929424296,1,1,0.355752873,0.023700496
525,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X582_20200513_OH01_DG06_2_31.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1974X582_20200513_OH01_DG06_2_31_torchvision.jpg,15.02043347,0.73474747,35.48051,0.812626386,0,0,0.207558103,0.027680953
591,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273X641_285.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2273X641_285_torchvision.jpg,9.807407488,0.85338914,29.700272,0.680858271,1,1,0.366214138,0.154527129
115,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2080X491_208.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2080X491_208_torchvision.jpg,16.2005281,0.84803843,30.29214,0.837449412,1,1,0.352924246,0.075567803
775,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2173E423_784.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2173E423_784_torchvision.jpg,8.297854917,0.11676784,156.53922,0.397703769,0,0,0.03855451,0.076046033
2231,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D093_20200512_OH01_DG06_2_12.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\2074D093_20200512_OH01_DG06_2_12_torchvision.jpg,17.14618854,0.54764664,26.171055,0.885088726,0,0,0.195352646,0.031650204
554,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275Q943_328.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2275Q943_328_torchvision.jpg,14.70914147,0.78443384,37.000435,0.80405545,1,1,0.387568282,0.06282583
2683,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P713_20200513_OH01_DG06_2_32.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\2074P713_20200513_OH01_DG06_2_32_torchvision.jpg,16.10573012,0.8433773,36.11857,0.793815803,1,1,0.369671771,0.110617934
1799,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1770Q971_648.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1770Q971_648_torchvision.jpg,12.68738824,0.7708211,41.741203,0.761586127,1,1,0.310928302,0.104474164
1355,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X882_20200513_OH01_DG06_2_21.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\1974X882_20200513_OH01_DG06_2_21_torchvision.jpg,15.02222919,0.70268786,88.99674,0.593785892,0,0,0.293105454,0.100304332
789,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274C521_293.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2274C521_293_torchvision.jpg,14.22423867,0.733748,66.28908,0.815801951,1,1,0.275414428,0.035654292
2204,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2678B561_533.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2678B561_533_torchvision.jpg,18.94836379,0.7768513,51.400215,0.824279699,1,1,0.342045278,0.063907663
22,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2368P321_380.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2368P321_380_torchvision.jpg,17.9499483,0.6513017,51.92921,0.852378025,1,1,0.356949352,0.037442488
1912,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373A161_409.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2373A161_409_torchvision.jpg,13.66294414,0.2324475,117.73259,0.525749158,0,0,0.124795087,0.071139395
390,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274E063_296.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2274E063_296_torchvision.jpg,20.8709942,0.8790713,26.161493,0.854126272,1,1,0.41764157,0.074494879
246,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D093_20200512_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\2074D093_20200512_OH01_DG06_2_4_torchvision.jpg,19.55680415,0.88687074,15.739398,0.902233023,1,1,0.506513498,0.046815487
2580,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1875A971_674.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1875A971_674_torchvision.jpg,18.87975669,0.9054741,24.865017,0.856573043,1,1,0.432056728,0.068002687
1740,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174C201_799.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2174C201_799_torchvision.jpg,18.70639877,0.7882855,57.623108,0.82463875,1,1,0.456339835,0.128991309
1827,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074R111_752.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2074R111_752_torchvision.jpg,24.4631314,0.83658135,37.410706,0.892652897,1,1,0.418097878,0.045420705
2025,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2370P932_389.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2370P932_389_torchvision.jpg,12.84448953,0.17612971,164.02217,0.643268708,0,0,0.079535015,0.048475209
957,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2474X671_473.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2474X671_473_torchvision.jpg,17.52645033,0.90083575,10.368547,0.93117977,1,1,0.395463841,0.037773325
2649,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176E201_224.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2176E201_224_torchvision.jpg,15.94336737,0.45807686,60.33313,0.689438018,0,0,0.214809828,0.019763502
2428,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D022_20200512_OH01_DG06_2_10.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\2074D022_20200512_OH01_DG06_2_10_torchvision.jpg,17.69850529,0.57138205,56.49821,0.773283242,0,0,0.296165824,0.058939594
694,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1978G931_186.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_1978G931_186_torchvision.jpg,17.03841992,0.23955074,78.66026,0.872779288,0,0,0.0921865,0.016389963
1341,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2470W531_467.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2470W531_467_torchvision.jpg,14.92807271,0.8886211,17.972849,0.884455304,1,1,0.385175646,0.064820377
2387,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372A282_398.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2372A282_398_torchvision.jpg,15.89220496,0.49256557,69.140884,0.858344007,0,0,0.288819618,0.019762664
2056,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2075W372_20200506_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\2075W372_20200506_OH01_DG06_2_4_torchvision.jpg,14.91412724,0.9080019,23.063353,0.785448923,1,1,0.443244548,0.111559862
163,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_25693893_494.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_25693893_494_torchvision.jpg,23.89635948,0.8717216,21.426275,0.893409518,1,1,0.36941449,0.041782774
1402,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1778P951_20200514_OH01_DG06_2_12.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\1778P951_20200514_OH01_DG06_2_12_torchvision.jpg,8.495107948,0.039175645,87.21395,0.615810347,0,0,0.040545242,0.040102868
2431,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2371P821_393.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2371P821_393_torchvision.jpg,16.22589356,0.71917814,22.830448,0.851416785,1,1,0.328621707,0.061665543
347,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1675S482_20200409_OH01_DG06_2_13.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\1675S482_20200409_OH01_DG06_2_13_torchvision.jpg,10.57380181,0.7394433,28.451086,0.832386265,1,1,0.286056125,0.053366656
636,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277Z171_349.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2277Z171_349_torchvision.jpg,23.34144797,0.86874646,14.861837,0.907461362,1,1,0.416528238,0.039401795
2608,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2480X523_490.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2480X523_490_torchvision.jpg,22.64837961,0.8918879,12.614014,0.921327316,1,1,0.512693712,0.052230802
901,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_23684192_377.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_23684192_377_torchvision.jpg,11.52209425,0.15296556,69.47793,0.703708938,0,0,0.023069552,0.016495382
1524,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P871_20200512_OH01_DG06_2_15.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\2074P871_20200512_OH01_DG06_2_15_torchvision.jpg,15.60721484,0.89823323,14.98613,0.902911949,1,1,0.492219269,0.054852038
927,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1678H971_20200514_OH01_DG06_2_33.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\1678H971_20200514_OH01_DG06_2_33_torchvision.jpg,16.45499843,0.8927828,21.024511,0.881105842,1,1,0.466224729,0.054148045
2517,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X882_20200513_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\1974X882_20200513_OH01_DG06_2_4_torchvision.jpg,20.78419685,0.7472843,55.629173,0.821931097,1,1,0.344557988,0.073608483
1405,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1964E442_679.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1964E442_679_torchvision.jpg,21.53295408,0.851107,34.010265,0.856416891,1,1,0.493880963,0.112746699
142,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275E122_318.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2275E122_318_torchvision.jpg,15.41872243,0.8564737,51.57852,0.769086912,1,1,0.355540317,0.108800648
521,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1964E441_678.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1964E441_678_torchvision.jpg,13.85038547,0.86134356,30.573553,0.82467057,1,1,0.308138696,0.061589573
468,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1973R692_693.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1973R692_693_torchvision.jpg,16.21504307,0.8535675,35.464558,0.767210827,1,1,0.358660906,0.124930304
2283,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1477F671_605.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1477F671_605_torchvision.jpg,14.22966041,0.8233467,29.581396,0.840311871,1,1,0.347925698,0.080149694
738,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1974Z931_702.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1974Z931_702_torchvision.jpg,17.70657612,0.80190974,37.921078,0.838175485,0,0,0.367455494,0.086705001
1657,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274C521_293.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2274C521_293_torchvision.jpg,17.04192339,0.79909796,51.571922,0.8649449,1,1,0.333911781,0.045894067
1970,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2180D691_240.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2180D691_240_torchvision.jpg,18.40527132,0.7791192,38.83694,0.894215374,1,1,0.267271283,0.024640481
1542,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1679R341_20200409_OH01_DG06_2_12.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1679R341_20200409_OH01_DG06_2_12_torchvision.jpg,23.0625897,0.8382145,39.950768,0.861514601,1,1,0.392593622,0.076881108
1447,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1974X881_698.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1974X881_698_torchvision.jpg,18.83582544,0.85379434,21.31886,0.86215134,1,1,0.352368603,0.056268255
576,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2770A032_542.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2770A032_542_torchvision.jpg,15.90737289,0.72160834,65.91481,0.766734897,1,1,0.354748539,0.078332312
627,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2681Y451_541.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2681Y451_541_torchvision.jpg,17.49710982,0.86350167,12.4056225,0.900296997,1,1,0.434040551,0.056553653
1214,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074Y361_757.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2074Y361_757_torchvision.jpg,11.87293957,0.46001387,57.80301,0.780631232,0,0,0.1036174,0.018703794
585,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1471A932_598.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1471A932_598_torchvision.jpg,13.33322676,0.6832723,26.025944,0.79269431,1,1,0.26019147,0.032805995
1204,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_26713082_530.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_26713082_530_torchvision.jpg,9.842165788,0.18243034,67.817856,0.635133913,0,0,0.062946223,0.077891786
2694,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1676E351_636.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1676E351_636_torchvision.jpg,22.92694917,0.683275,24.442026,0.885577171,1,1,0.279582074,0.031590348
1106,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1679Z581_182.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_1679Z581_182_torchvision.jpg,19.07598638,0.807311,45.054787,0.778833064,1,1,0.392528747,0.029560941
2299,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2270S501_262.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2270S501_262_torchvision.jpg,10.49660302,0.4045452,39.79252,0.738010835,0,0,0.171972203,0.038621101
