Unnamed: 0,original,gen,PSNR,CS,CPL,SSIM,label,machine_labels,VIF
428,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P713_20200513_OH01_DG06_2_32.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\2074P713_20200513_OH01_DG06_2_32_torchvision.jpg,10.5180582,0.7112287,67.73627,0.546467857,1,1.0,0.2472437382063522
915,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275F142_321.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2275F142_321_torchvision.jpg,11.60741051,0.47902575,65.90097,0.74117195,0,0.0,0.2807394099588127
453,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1675S482_20200409_OH01_DG06_2_13.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\1675S482_20200409_OH01_DG06_2_13_torchvision.jpg,19.09131235,0.8595921,22.297567,0.895570451,1,1.0,0.4084159938833585
213,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2381Y391_448.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2381Y391_448_torchvision.jpg,15.98777675,0.8843005,29.090199,0.804713594,1,1.0,0.442127222296983
330,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1472E721_599.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1472E721_599_torchvision.jpg,9.268787415,0.080301546,132.85922,0.410401273,0,0.0,0.0481987465364033
893,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1672B291_20200401_OH01_DG06_2_18.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\1672B291_20200401_OH01_DG06_2_18_torchvision.jpg,17.41985451,0.7498795,44.15371,0.926581577,0,0.0,0.4843624548805792
700,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2575C502_504.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2575C502_504_torchvision.jpg,19.44257243,0.81500596,37.559578,0.870374745,1,1.0,0.4479068050670898
647,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277Z161_348.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2277Z161_348_torchvision.jpg,11.85053983,0.37923878,69.5876,0.664766223,0,0.0,0.2318862705421663
619,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_28721232_560.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_28721232_560_torchvision.jpg,14.65807452,0.1839949,91.91867,0.498737566,0,0.0,0.0742467004501186
981,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_28732531_561.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_28732531_561_torchvision.jpg,13.33903802,0.7585447,36.258446,0.831088771,1,1.0,0.3669664876347273
31,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1974Y191_699.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1974Y191_699_torchvision.jpg,16.39492274,0.7220395,16.669353,0.892436936,0,0.0,0.3176148228899551
739,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2072A591_720.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2072A591_720_torchvision.jpg,19.91315389,0.8611293,41.88073,0.853303052,1,1.0,0.339608016197974
518,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277G901_345.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2277G901_345_torchvision.jpg,19.67379061,0.8681252,21.300095,0.849703818,1,1.0,0.3735418998451686
125,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2066P181_713.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2066P181_713_torchvision.jpg,19.25790769,0.88621056,30.826523,0.88302806,1,1.0,0.440891540335659
875,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4592_7998E461_596.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4592_7998E461_596_torchvision.jpg,20.28217259,0.8634408,40.019524,0.86773449,1,1.0,0.3488012986890703
475,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2678B742_534.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2678B742_534_torchvision.jpg,12.96227514,0.72612876,47.03208,0.772012471,1,1.0,0.2669713844509118
333,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2367S991_371.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2367S991_371_torchvision.jpg,17.87966797,0.69154304,35.886078,0.879794852,0,0.0,0.3573712234364734
406,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2470Z851_468.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2470Z851_468_torchvision.jpg,18.41659902,0.80510336,48.589855,0.838046381,1,1.0,0.3314594076361237
632,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373S911_422.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2373S911_422_torchvision.jpg,22.56692167,0.92382526,14.686185,0.913454725,1,1.0,0.4106923938905371
904,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D131_20200512_OH01_DG06_2_8.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\2074D131_20200512_OH01_DG06_2_8_torchvision.jpg,23.72224617,0.73156834,34.664368,0.923033398,1,1.0,0.3840076143315572
999,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074H213_744.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2074H213_744_torchvision.jpg,26.44917524,0.8761407,19.399235,0.932839981,1,1.0,0.4538259607396994
640,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074G372_739.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2074G372_739_torchvision.jpg,16.2685334,0.62998945,67.30834,0.85510028,1,1.0,0.3159922682676961
756,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2273B281_839.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2273B281_839_torchvision.jpg,13.22049959,0.77849525,49.15523,0.608866511,1,1.0,0.4154101144322804
783,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P891_20200512_OH01_DG06_2_6.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\2074P891_20200512_OH01_DG06_2_6_torchvision.jpg,15.60637563,0.73604995,54.27785,0.820579221,1,1.0,0.2737332497213394
995,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D022_20200512_OH01_DG06_2_9.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\2074D022_20200512_OH01_DG06_2_9_torchvision.jpg,7.884029016,0.18677688,61.20215,0.392168311,0,0.0,0.0706501457460453
488,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273Z953_288.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2273Z953_288_torchvision.jpg,11.81145265,0.46630523,120.72095,0.425936407,0,0.0,0.212733173359977
511,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_26711612_524.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_26711612_524_torchvision.jpg,11.47048926,0.31905213,103.381676,0.714050041,0,0.0,0.0619318797033543
692,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_18763071_677.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_18763071_677_torchvision.jpg,17.24812267,0.71229064,67.200806,0.869908589,1,1.0,0.3613502505538484
535,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1673F901_626.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1673F901_626_torchvision.jpg,13.8114504,0.2911161,46.334023,0.827096983,0,0.0,0.1744216038377304
925,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D131_20200512_OH01_DG06_2_3.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\2074D131_20200512_OH01_DG06_2_3_torchvision.jpg,15.85564879,0.3118344,44.68699,0.863175669,0,0.0,0.1993751719731476
932,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174A062_794.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2174A062_794_torchvision.jpg,19.73049446,0.78504336,18.183105,0.907787907,1,1.0,0.3530619551392873
562,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074P702_750.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2074P702_750_torchvision.jpg,19.00196447,0.79598004,43.792713,0.855498301,1,1.0,0.3563732474672743
870,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074A921_20200512_OH01_DG06_2_25.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\2074A921_20200512_OH01_DG06_2_25_torchvision.jpg,17.17325408,0.8169438,39.199463,0.866644421,1,1.0,0.3587840905027117
267,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2080H201_206.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2080H201_206_torchvision.jpg,9.871154427,0.5152454,118.18034,0.542553519,0,0.0,0.1332809273753999
368,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176W803_229.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2176W803_229_torchvision.jpg,19.0213502,0.79564905,24.094364,0.869146026,1,1.0,0.3983595395009855
595,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2078R932_197.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2078R932_197_torchvision.jpg,14.42579979,0.8541022,19.827444,0.839142498,1,1.0,0.4067589283146133
155,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274W692_306.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2274W692_306_torchvision.jpg,18.74638548,0.84954894,44.614418,0.783691908,1,1.0,0.3806331781864924
120,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1674Z812_20200416_OH01_DG06_2_25.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\1674Z812_20200416_OH01_DG06_2_25_torchvision.jpg,13.02597694,0.8657004,16.201118,0.852275251,1,1.0,0.5201766102945962
47,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273X442_284.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2273X442_284_torchvision.jpg,12.26264489,0.16957156,88.979454,0.595709641,0,0.0,0.0677525856846332
266,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2276C464_332.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2276C464_332_torchvision.jpg,25.50418867,0.95587116,3.9991379,0.966934714,1,1.0,0.5972921574348761
741,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2571Z472_502.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2571Z472_502_torchvision.jpg,10.33980224,0.37822005,121.05674,0.645673674,0,0.0,0.1857080484641171
354,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1678H971_20200514_OH01_DG06_2_32.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1678H971_20200514_OH01_DG06_2_32_torchvision.jpg,18.28258685,0.71539575,36.308853,0.879660096,0,0.0,0.3515136204134064
844,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2578R432_512.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2578R432_512_torchvision.jpg,20.12675278,0.7324075,29.973145,0.89029883,1,1.0,0.3683136216015182
516,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2271G322_264.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2271G322_264_torchvision.jpg,16.01335294,0.9007371,14.633741,0.862948268,1,1.0,0.46170664773698
464,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2470S401_466.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2470S401_466_torchvision.jpg,14.8227632,0.51265603,72.255295,0.755540375,0,0.0,0.1687584778108186
1000,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_23681065_372.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_23681065_372_torchvision.jpg,20.25191502,0.75952977,41.7506,0.86975738,0,0.0,0.3582545929704772
164,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1964E441_678.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1964E441_678_torchvision.jpg,13.85038547,0.86134356,30.573553,0.82467057,1,1.0,0.3081386956697494
102,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1972H971_692.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1972H971_692_torchvision.jpg,20.40890545,0.910419,16.32521,0.905436854,1,1.0,0.4342247466573792
852,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274Q401_302.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2274Q401_302_torchvision.jpg,6.573239666,0.07118976,109.76302,0.371168651,0,0.0,0.0335826001338652
909,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1679H301_179.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_1679H301_179_torchvision.jpg,15.19986602,0.92232364,15.332372,0.847794638,1,1.0,0.473143525330111
697,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2776R702_552.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2776R702_552_torchvision.jpg,20.46822529,0.7369581,28.57344,0.85841001,1,1.0,0.3242347264221163
969,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1678H971_20200514_OH01_DG06_2_17.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\1678H971_20200514_OH01_DG06_2_17_torchvision.jpg,9.854678453,0.39943725,90.03604,0.611632945,0,0.0,0.156172860012401
818,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075Z072_771.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2075Z072_771_torchvision.jpg,10.55257628,0.61404777,52.566814,0.622187667,0,0.0,0.1954095609230354
550,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X941_20200513_OH01_DG06_2_3.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1974X941_20200513_OH01_DG06_2_3_torchvision.jpg,13.94013435,0.10782591,64.08449,0.693082957,0,0.0,0.0728258376504874
682,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1970Y932_20200429_OH01_DG06_2_6.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1970Y932_20200429_OH01_DG06_2_6_torchvision.jpg,13.05367439,0.20043121,42.264023,0.794072892,0,0.0,0.0598669267466105
563,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2271Q031_267.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2271Q031_267_torchvision.jpg,22.76181313,0.79298806,21.065777,0.899990052,1,1.0,0.3849058493527777
371,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2273C702_842.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2273C702_842_torchvision.jpg,15.32362816,0.67653066,32.45751,0.857118927,1,1.0,0.2820225727862981
643,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2268Y481_255.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2268Y481_255_torchvision.jpg,25.00838304,0.8758394,14.340121,0.950345751,1,1.0,0.4105544998954232
965,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1775D631_20200403_OH01_DG06_2_15.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\1775D631_20200403_OH01_DG06_2_15_torchvision.jpg,9.810020669,0.3481639,103.278946,0.547340373,0,0.0,0.108282501955091
274,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974E431_20200402_OH01_DG06_2_20.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1974E431_20200402_OH01_DG06_2_20_torchvision.jpg,10.51280504,0.26780206,72.23496,0.582268833,0,0.0,0.1021845364272923
1060,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2374Y621_430.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2374Y621_430_torchvision.jpg,16.38447622,0.8511828,27.232584,0.874228156,1,1.0,0.3645858475250387
